"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200485,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200486,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200487,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200488,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200489,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200490,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200491,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200492,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200493,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200494,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200495,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200496,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200497,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200498,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200499,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200500,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200501,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200502,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200503,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200504,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200505,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200506,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200507,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200508,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200509,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200510,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200511,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200512,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200513,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200514,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200515,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200516,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200517,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200518,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200519,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200520,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200521,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200522,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200523,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200524,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200525,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200526,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200527,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200528,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200529,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200530,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200531,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200532,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200533,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei44","Fytopl. - bloeisoort (44) Mallomonas","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200534,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200535,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200536,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200537,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200538,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200539,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200540,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200541,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200542,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei46","Fytopl. - bloeisoort (46) Ochromonas","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200543,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei46","Fytopl. - bloeisoort (46) Ochromonas","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200544,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200545,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200546,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200547,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200548,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200549,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200550,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200551,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200552,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200553,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200554,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200555,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei49","Fytopl. - bloeisoort (49) Desmidium swartzii","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200556,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei49","Fytopl. - bloeisoort (49) Desmidium swartzii","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200557,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei50","Fytopl. - bloeisoort (50) Eudorina","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200558,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei51","Fytopl. - bloeisoort (51) Botryococcus","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200559,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei52","Fytopl. - bloeisoort (52) Chlorococcales","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200560,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei52","Fytopl. - bloeisoort (52) Chlorococcales","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200561,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei52","Fytopl. - bloeisoort (52) Chlorococcales","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200562,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei52","Fytopl. - bloeisoort (52) Chlorococcales","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200563,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei53","Fytopl. - bloeisoort (53) Chromulina","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200564,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei54","Fytopl. - bloeisoort (54) Chlamydomonas","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200565,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei54","Fytopl. - bloeisoort (54) Chlamydomonas","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200566,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei54","Fytopl. - bloeisoort (54) Chlamydomonas","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200567,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei56","Fytopl. - bloeisoort (56) Hyalotheca dissiliens","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200568,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei56","Fytopl. - bloeisoort (56) Hyalotheca dissiliens","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200569,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei56","Fytopl. - bloeisoort (56) Hyalotheca dissiliens","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200570,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei57","Fytopl. - bloeisoort (57) Syncrypta","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200571,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei57","Fytopl. - bloeisoort (57) Syncrypta","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200572,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei57","Fytopl. - bloeisoort (57) Syncrypta","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200573,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei58","Fytopl. - bloeisoort (58) Bambusina borreri","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200574,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei58","Fytopl. - bloeisoort (58) Bambusina borreri","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200575,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei58","Fytopl. - bloeisoort (58) Bambusina borreri","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200576,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200577,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200578,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200579,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200580,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200581,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200582,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200583,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200584,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200585,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200586,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200587,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200588,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200589,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200590,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200591,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200592,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200593,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200594,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200595,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200596,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200597,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200598,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200599,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200600,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200601,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200602,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200603,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200604,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200605,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200606,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
